doc_id,title,rev,checksum,gate,stage,status,locked_by,raw_id,path,at
G0-001,01 G0负责人批准记录,1,233E8A1DFE03EBB615ACAB47B174C3B15146865DBF8DA3D54FD21EF91CA8FB72,G0,01,现行,W,R0008,project-records/01_G0负责人批准记录_2026-08-23.md,2026-08-23T14:51:11Z
G1-001,02 G1负责人批准记录,1,EE5C177D568D1331AAF4A43FD8D0FE9D92C1FB7A683F78C5AED73053BF2A54F5,G1,02,现行,W,R0015,project-records/02_G1负责人批准记录_2026-08-24.md,2026-08-24T04:40:55Z
G1-CHARTER-001,02 项目章程G1冻结版,1,55EF05DABDF32373B191355FD879DB06D07EACD7D43A6018539337D75E5C5861,G1,02,冻结,W,R0015,project-records/02_项目章程_G1冻结版_2026-08-24.md,2026-08-24T04:40:55Z
G1-REQ-001,02 需求规格G1冻结版,1,DF43D66F23FA76C59C3F34DD375CBB38CB2671BF29838E73F4764A3B2CDA95E2,G1,02,冻结,W,R0015,project-records/02_需求规格_G1冻结版_2026-08-24.md,2026-08-24T04:40:55Z
G1-ACCEPT-001,02 验收标准G1冻结版,1,4E8E7BC1CCBEC9219B35E9575D73D1CAB9CA4D0D117EFBE579266E07FD7084A1,G1,02,冻结,W,R0015,project-records/02_验收标准_G1冻结版_2026-08-24.md,2026-08-24T04:40:55Z
G1-QUERY-001,02 无品牌问题清单G1冻结版,1,EAFD881D9D7EE69E0D46217BF4AAD784D6073D664D5CC6CF9936E426AB09D90E,G1,02,冻结,W,R0015,project-records/02_无品牌问题清单_G1冻结版_2026-08-24.md,2026-08-24T04:40:55Z
CF-001,03 竞品机构名单冻结记录,1,21A4480A3152C2FEFBCF2B826AE996F3477B45024094734148CB40B50F626AF6,G3-pre,03,现行,W,R0015,project-records/03_竞品机构名单冻结记录_2026-08-24.md,2026-08-24T04:40:55Z
CF-ALIASES-001,03 竞品机构别名表冻结版,1,0BB17544F11EB111E088EF96BA666666594EAA7B8F719AC6DA82BFF39E0954F4,G3-pre,03,冻结,W,R0015,project-records/03_竞品机构别名表_CF-BHYY-GEO-DX-001-20260824-01.csv,2026-08-24T04:40:55Z
G6-001,07 G6负责人批准记录,1,B2F0D770DE8FBB1E5340839A9707BC08FDA3BCD6C331D3A1303BD18C8537C69C,G6,07,现行,W,R0020,project-records/07_G6负责人批准记录_2026-08-24.md,2026-08-24T06:55:08Z
G6-BUDGET-001,07 工时与资源预算G6冻结版,1,C002CA912EC53E446FE28C5653979983825B8708334C2C633D0C4FAAF2A76991,G6,07,冻结,W,R0020,project-records/07_工时与资源预算_G6冻结版_2026-08-24.md,2026-08-24T06:55:08Z
G6-CALC-001,07 预算计算明细G6冻结版,1,3D0163AD1C0CA6E88B1AD56DAF8AB76971A6E1A6E9593806A6C3E0DE9CC71BE0,G6,07,冻结,W,R0020,project-records/07_预算计算明细_G6冻结版_2026-08-24.csv,2026-08-24T06:55:08Z
